RP4-564M11.2	0.0798403193613	0.10878243513	0.10878243513	0
RP11-400N13.2	0.0179640718563	0.0109780439122	0.0109780439122	0
RNU7-8P	0.185628742515	0.109780439122	0.109780439122	0
AL109843.1	0.120758483034	0.12375249501	0.12375249501	0
MKNK1	0.0369261477046	0.0269461077844	0.0269461077844	0
SLC6A9	0.0209580838323	0.0149700598802	0.0149700598802	0
CD1E	0.0209580838323	0.0219560878244	0.0219560878244	0
HNRNPA1	0.0169660678643	0.0179640718563	0.0179640718563	0
NFIA	0.40119760479	0.152694610778	0.152694610778	0
RP11-403I13.9	0.460079840319	0.446107784431	0.446107784431	0
RPF1	0.433133732535	0.38622754491	0.38622754491	0
SPRTN	0.259481037924	0.24251497006	0.24251497006	0
TXNDC12	0.0998003992016	0.0878243512974	0.0878243512974	0
RGL1	0.0359281437126	0.0299401197605	0.0299401197605	0
COG2	0.271457085828	0.253493013972	0.253493013972	0
NT5DC2	0.0489021956088	0.0399201596806	0.0399201596806	0
DMAP1	0.0159680638723	0.0159680638723	0.0159680638723	0
PLEKHO1	0.456087824351	0.542914171657	0.542914171657	0
SCNM1	0.450099800399	0.542914171657	0.542914171657	0
SSR2	0.0259481037924	0.0508982035928	0.0508982035928	0
TSACC	0.0518962075848	0.0508982035928	0.0508982035928	0
CCM2L	0.384231536926	0.343313373253	0.343313373253	0
COX4I2	0.40119760479	0.347305389222	0.347305389222	0
RNF220	0.0209580838323	0.0169660678643	0.0169660678643	0
CAPN9	0.259481037924	0.23253493014	0.23253493014	0
RRNAD1	0.0538922155689	0.0479041916168	0.0479041916168	0
TTC24	0.0518962075848	0.0489021956088	0.0489021956088	0
FPGT-TNNI3K	0.170658682635	0.139720558882	0.139720558882	0
TNNI3K	0.306387225549	0.136726546906	0.136726546906	0
RNA5S5	0.115768463074	0.122754491018	0.122754491018	0
RP5-1061H20.4	0.254491017964	0.121756487026	0.121756487026	0
CTD-3220F14.1	0.0469061876248	0.274451097804	0.274451097804	0
RUVBL1	0.163672654691	0.145708582834	0.145708582834	0
AP001257.1	0.0548902195609	0.0439121756487	0.0439121756487	0
STAU2	0.946107784431	0.883233532934	0.883233532934	0
MIR564	0.0369261477046	0.0329341317365	0.0329341317365	0
RP5-828H9.1	0.75748502994	0.86127744511	0.86127744511	0
MINA	0.0149700598802	0.0109780439122	0.0109780439122	0
ZBTB11-AS1	0.0179640718563	0.0159680638723	0.0159680638723	0
ZBTB20	0.0878243512974	0.0878243512974	0.0878243512974	0
PRPF40B	0.0329341317365	0.0339321357285	0.0339321357285	0
SPI1	0.269461077844	0.180638722555	0.180638722555	0
CCR3	0.0429141716567	0.0319361277445	0.0319361277445	0
WRAP53	0.748502994012	0.701596806387	0.701596806387	0
MGLL	0.14371257485	0.140718562874	0.140718562874	0
RN7SL815P	0.161676646707	0.140718562874	0.140718562874	0
SNORD67	0.238522954092	0.175648702595	0.175648702595	0
P2RX3	0.0518962075848	0.0479041916168	0.0479041916168	0
MS4A3	0.060878243513	0.0439121756487	0.0439121756487	0
ZNF445	0.0469061876248	0.0309381237525	0.0309381237525	0
LZTFL1	0.0489021956088	0.0339321357285	0.0339321357285	0
MRAS	0.73253493014	0.703592814371	0.703592814371	0
NBEAL2	0.0528942115768	0.0449101796407	0.0449101796407	0
OAZ3	0.562874251497	0.544910179641	0.544910179641	0
FCHO1	0.0129740518962	0.0129740518962	0.0129740518962	0
ZNF570	0.261477045908	0.276447105788	0.276447105788	0
POC1A	0.117764471058	0.0409181636727	0.0409181636727	0
ZNF146	0.476047904192	0.290419161677	0.290419161677	0
ZNF568	0.487025948104	0.281437125749	0.281437125749	0
IP6K1	0.0688622754491	0.0518962075848	0.0518962075848	0
MIR877	0.602794411178	0.34630738523	0.34630738523	0
ARL13B	0.0159680638723	0.0109780439122	0.0109780439122	0
SYNDIG1	0.652694610778	0.426147704591	0.426147704591	0
POLQ	0.101796407186	0.129740518962	0.129740518962	0
ARGFX	0.160678642715	0.0828343313373	0.0828343313373	0
PSORS1C2	0.419161676647	0.344311377246	0.344311377246	0
CCHCR1	0.429141716567	0.345309381238	0.345309381238	0
ZNF207	0.963073852295	0.959081836327	0.959081836327	0
KRIT1	0.418163672655	0.111776447106	0.111776447106	0
SYNRG	0.999001996008	0.999001996008	0.999001996008	0
CAND2	0.917165668663	0.841317365269	0.841317365269	0
CSNK1G1	0.538922155689	0.450099800399	0.450099800399	0
RP11-583F2.1	0.758483033932	0.5249500998	0.5249500998	0
DDC	0.817365269461	0.77744510978	0.77744510978	0
POLD3	0.928143712575	0.90119760479	0.90119760479	0
AC003991.3	0.418163672655	0.404191616766	0.404191616766	0
HSPB1	0.535928143713	0.517964071856	0.517964071856	0
RNU6-1136P	0.176646706587	0.151696606786	0.151696606786	0
C19orf47	0.981037924152	0.98003992016	0.98003992016	0
ORC5	0.207584830339	0.140718562874	0.140718562874	0
TOX	0.999001996008	0.999001996008	0.999001996008	0
TRIM4	0.230538922156	0.185628742515	0.185628742515	0
KRTAP5-11	0.921157684631	0.902195608782	0.902195608782	0
RP11-298E2.2	0.360279441118	0.290419161677	0.290419161677	0
ABCA9-AS1	0.883233532934	0.699600798403	0.699600798403	0
CXCL6	0.14870259481	0.106786427146	0.106786427146	0
PIK3CB	1.0	1.0	1.0	0
FRMD6	0.355289421158	0.269461077844	0.269461077844	0
SDK2	0.423153692615	0.588822355289	0.588822355289	0
FMNL1	0.994011976048	0.994011976048	0.994011976048	0
LAMA4	0.903193612774	0.887225548902	0.887225548902	0
TSN	0.36626746507	0.326347305389	0.326347305389	0
SETD5-AS1	0.819361277445	0.782435129741	0.782435129741	0
MCUR1	0.999001996008	0.999001996008	0.999001996008	0
FAM195B	0.774451097804	0.763473053892	0.763473053892	0
C6orf52	0.998003992016	0.998003992016	0.998003992016	0
ACTG1	0.77744510978	0.769461077844	0.769461077844	0
HSPA9	0.0948103792415	0.197604790419	0.197604790419	0
RNU6-270P	0.807385229541	0.751497005988	0.751497005988	0
EPHA5	0.139720558882	0.0948103792415	0.0948103792415	0
PFKP	0.467065868263	0.253493013972	0.253493013972	0
TRAPPC5	0.966067864271	0.960079840319	0.960079840319	0
HSPD1	0.420159680639	0.411177644711	0.411177644711	0
TRIM9	0.429141716567	0.273453093812	0.273453093812	0
UNC5C	0.465069860279	0.0978043912176	0.0978043912176	0
PENK	0.999001996008	0.999001996008	0.999001996008	0
RP11-577N1.1	0.999001996008	0.999001996008	0.999001996008	0
MIR613	0.999001996008	0.999001996008	0.999001996008	0
ZNF233	0.998003992016	0.997005988024	0.997005988024	0
PLIN4	0.929141716567	0.890219560878	0.890219560878	0
RP11-171I2.3	0.194610778443	0.192614770459	0.192614770459	0
ZNF180	0.998003992016	0.997005988024	0.997005988024	0
GULP1	0.535928143713	0.5	0.5	0
RP11-60L3.1	0.338323353293	0.319361277445	0.319361277445	0
FGF12-AS1	0.998003992016	0.999001996008	0.999001996008	0
ST3GAL4	0.907185628743	0.904191616766	0.904191616766	0
APOLD1	0.999001996008	0.999001996008	0.999001996008	0
AL590763.1	0.664670658683	0.639720558882	0.639720558882	0
ZNF639	0.999001996008	0.999001996008	0.999001996008	0
BRIX1	0.997005988024	0.982035928144	0.982035928144	0
MUM1	0.918163672655	0.761477045908	0.761477045908	0
LIPC	0.14870259481	0.510978043912	0.510978043912	0
MIR3940	0.954091816367	0.921157684631	0.921157684631	0
DIS3L	0.49001996008	0.440119760479	0.440119760479	0
DYRK1B	0.978043912176	0.976047904192	0.976047904192	0
TMPRSS11A	0.192614770459	0.0968063872255	0.0968063872255	0
MRS2	0.923153692615	0.905189620758	0.905189620758	0
GHRL	0.863273453094	0.845309381238	0.845309381238	0
PDLIM5	0.244510978044	0.0938123752495	0.0938123752495	0
AC010127.3	0.374251497006	0.36127744511	0.36127744511	0
C5orf27	0.670658682635	0.614770459082	0.614770459082	0
CTD-2373J6.1	0.765469061876	0.754491017964	0.754491017964	0
ZNF479	0.573852295409	0.447105788423	0.447105788423	0
RPA1	0.785429141717	0.685628742515	0.685628742515	0
TMPRSS11E	0.204590818363	0.0958083832335	0.0958083832335	0
KIRREL3	0.908183632735	0.905189620758	0.905189620758	0
RP11-264B17.2	0.991017964072	0.946107784431	0.946107784431	0
RUNDC2A	0.99500998004	0.98502994012	0.98502994012	0
OVCA2	0.797405189621	0.721556886228	0.721556886228	0
PARN	0.993013972056	0.983033932136	0.983033932136	0
SPG21	0.505988023952	0.465069860279	0.465069860279	0
NAT9	0.59880239521	0.595808383234	0.595808383234	0
TRAV35	0.0199600798403	0.0119760479042	0.0119760479042	0
CALCA	0.163672654691	0.112774451098	0.112774451098	0
RP11-442H21.2	0.166666666667	0.140718562874	0.140718562874	0
ASGR2	0.739520958084	0.711576846307	0.711576846307	0
AC116533.1	0.199600798403	0.162674650699	0.162674650699	0
MANEA	0.637724550898	0.597804391218	0.597804391218	0
AMPD3	0.126746506986	0.0528942115768	0.0528942115768	0
CLEC16A	0.988023952096	0.979041916168	0.979041916168	0
SLC13A2	0.974051896208	0.965069860279	0.965069860279	0
SCARNA4	0.0399201596806	0.0349301397206	0.0349301397206	0
ARHGEF15	0.779441117764	0.75748502994	0.75748502994	0
MAP4K1	0.654690618762	0.620758483034	0.620758483034	0
HIST1H3B	0.594810379242	0.625748502994	0.625748502994	0
SLC17A1	0.809381237525	0.725548902196	0.725548902196	0
FOXR1	0.915169660679	0.912175648703	0.912175648703	0
RN7SL644P	0.2624750499	0.061876247505	0.061876247505	0
CKLF-CMTM1	0.898203592814	0.882235528942	0.882235528942	0
FOXN1	0.977045908184	0.9750499002	0.9750499002	0
ALG8	0.482035928144	0.426147704591	0.426147704591	0
RNU6-653P	0.912175648703	0.902195608782	0.902195608782	0
CHML	0.999001996008	0.999001996008	0.999001996008	0
RP1-139D8.6	0.340319361277	0.317365269461	0.317365269461	0
ZNF248	0.703592814371	0.590818363273	0.590818363273	0
REG1P	0.229540918164	0.201596806387	0.201596806387	0
C17orf100	0.464071856287	0.534930139721	0.534930139721	0
PTCHD3P1	0.063872255489	0.370259481038	0.370259481038	0
MTRNR2L7	0.684630738523	0.574850299401	0.574850299401	0
ASCC3	0.644710578842	0.619760479042	0.619760479042	0
NOLC1	0.218562874251	0.185628742515	0.185628742515	0
USP47	0.120758483034	0.0409181636727	0.0409181636727	0
MOG	0.620758483034	0.206586826347	0.206586826347	0
NAV2-AS5	0.251497005988	0.171656686627	0.171656686627	0
RP11-66H6.3	0.99001996008	0.979041916168	0.979041916168	0
SDF2	0.979041916168	0.973053892216	0.973053892216	0
AHI1	0.681636726547	0.673652694611	0.673652694611	0
AAMDC	0.488023952096	0.437125748503	0.437125748503	0
NR3C1	0.23253493014	0.144710578842	0.144710578842	0
REPS1	0.845309381238	0.818363273453	0.818363273453	0
RPS24	0.616766467066	0.535928143713	0.535928143713	0
RN7SL236P	0.251497005988	0.250499001996	0.250499001996	0
MAN1A1	0.904191616766	0.841317365269	0.841317365269	0
SAR1B	0.0998003992016	0.0808383233533	0.0808383233533	0
KPNA5	0.873253493014	0.850299401198	0.850299401198	0
BTN2A1	0.788423153693	0.74251497006	0.74251497006	0
GRIK4	0.497005988024	0.703592814371	0.703592814371	0
CCDC172	0.282435129741	0.253493013972	0.253493013972	0
SSR1	0.998003992016	0.998003992016	0.998003992016	0
SLC51B	0.49001996008	0.465069860279	0.465069860279	0
GFAP	0.99500998004	0.99500998004	0.99500998004	0
RP11-5N11.4	0.973053892216	0.966067864271	0.966067864271	0
GPR6	0.905189620758	0.889221556886	0.889221556886	0
ATP10B	0.0219560878244	0.0169660678643	0.0169660678643	0
TMEM104	0.617764471058	0.591816367265	0.591816367265	0
A1CF	0.716566866267	0.586826347305	0.586826347305	0
CTC-441N14.2	0.0538922155689	0.0508982035928	0.0508982035928	0
CCT6P3	0.100798403194	0.0858283433134	0.0858283433134	0
ORAI2	0.183632734531	0.15369261477	0.15369261477	0
RP11-429H9.4	0.253493013972	0.201596806387	0.201596806387	0
ZNF680	0.117764471058	0.0698602794411	0.0698602794411	0
RP11-415D17.3	0.765469061876	0.728542914172	0.728542914172	0
ETV7	0.945109780439	0.930139720559	0.930139720559	0
IL18BP	0.923153692615	0.907185628743	0.907185628743	0
CLCN2	0.994011976048	0.99500998004	0.99500998004	0
SLC12A2	0.129740518962	0.104790419162	0.104790419162	0
C8orf34	0.999001996008	0.999001996008	0.999001996008	0
DPAGT1	0.919161676647	0.914171656687	0.914171656687	0
C19orf67	0.996007984032	0.969061876248	0.969061876248	0
ABCC5	0.998003992016	0.99500998004	0.99500998004	0
RP11-535A19.2	0.728542914172	0.487025948104	0.487025948104	0
CARD14	0.492015968064	0.796407185629	0.796407185629	0
SEPT6	1.0	1.0	1.0	0
RHOA	1.0	1.0	1.0	0
DDX5	1.0	1.0	1.0	0
FLOT1	1.0	1.0	1.0	0
IER3	1.0	1.0	1.0	0
UVSSA	1.0	1.0	1.0	0
HLA-DQB2	1.0	1.0	1.0	0
RP11-133L19.2	1.0	1.0	1.0	0
SOX5	1.0	1.0	1.0	0
SPON2	1.0	1.0	1.0	0
TRIM2	1.0	1.0	1.0	0
AL590235.1	1.0	1.0	1.0	0
DAQB-335A13.26	1.0	1.0	1.0	0
CDCA7L	1.0	1.0	1.0	0
MLF2	1.0	1.0	1.0	0
ENO2	1.0	1.0	1.0	0
ASPG	1.0	1.0	1.0	0
GLI4	1.0	1.0	1.0	0
CENPK	1.0	1.0	1.0	0
USP14	1.0	1.0	1.0	0
AC092580.3	1.0	1.0	1.0	0
HLA-DQB1	1.0	1.0	1.0	0
PKP3	1.0	1.0	1.0	0
RNY1P3	1.0	1.0	1.0	0
BMS1P17	1.0	1.0	1.0	0
AC007092.1	1.0	1.0	1.0	0
TAB3P1	1.0	1.0	1.0	0
RNF32	1.0	1.0	1.0	0
PGPEP1L	1.0	1.0	1.0	0
RTN4	1.0	1.0	1.0	0
AIF1	1.0	1.0	1.0	0
PTMS	1.0	1.0	1.0	0
ZNF766	1.0	1.0	1.0	0
AC062028.1	1.0	1.0	1.0	0
AC107057.2	1.0	1.0	1.0	0
EPHA1-AS1	1.0	1.0	1.0	0
CAMSAP1	1.0	1.0	1.0	0
HAND2-AS1	1.0	1.0	1.0	0
FBXL18	1.0	1.0	1.0	0
MAFF	1.0	1.0	1.0	0
EXPH5	1.0	1.0	1.0	0
BRSK2	1.0	1.0	1.0	0
AC024082.1	1.0	1.0	1.0	0
C6orf48	1.0	1.0	1.0	0
CR753815.2	1.0	1.0	1.0	0
RAET1G	1.0	1.0	1.0	0
RP13-582O9.5	1.0	1.0	1.0	0
TAL2	1.0	1.0	1.0	0
PHEX	1.0	1.0	1.0	0
COL11A2	1.0	1.0	1.0	0
RP11-519M16.1	1.0	1.0	1.0	0
RBAKDN	1.0	1.0	1.0	0
UBL4A	1.0	1.0	1.0	0
TTLL13	1.0	1.0	1.0	0
CTD-2187J20.1	1.0	1.0	1.0	0
CELF2	1.0	1.0	1.0	0
NR4A3	1.0	1.0	1.0	0
BTNL2	1.0	1.0	1.0	0
XPA	1.0	1.0	1.0	0
GATA2	1.0	1.0	1.0	0
IGF2BP2	1.0	1.0	1.0	0
MAP3K13	1.0	1.0	1.0	0
SOX2	1.0	1.0	1.0	0
MECOM	1.0	1.0	1.0	0
MLF1	1.0	1.0	1.0	0
GMPS	1.0	1.0	1.0	0
KLHL15	1.0	1.0	1.0	0
GMPR2	1.0	1.0	1.0	0
MRPS18B	1.0	1.0	1.0	0
HAPLN3	1.0	1.0	1.0	0
AC011286.1	1.0	1.0	1.0	0
AP5Z1	1.0	1.0	1.0	0
BAG6	1.0	1.0	1.0	0
AC011747.7	1.0	1.0	1.0	0
THYN1	1.0	1.0	1.0	0
GOLT1B	1.0	1.0	1.0	0
PCMT1	1.0	1.0	1.0	0
PASD1	1.0	1.0	1.0	0
PPP1R10	1.0	1.0	1.0	0
LINC00598	1.0	1.0	1.0	0
LARGE-AS1	1.0	1.0	1.0	0
HADHA	1.0	1.0	1.0	0
OXCT1-AS1	1.0	1.0	1.0	0
ZNF677	1.0	1.0	1.0	0
PPP1R21	1.0	1.0	1.0	0
ZNF669	1.0	1.0	1.0	0
VWA7	1.0	1.0	1.0	0
C6orf10	1.0	1.0	1.0	0
RP11-38M15.11	1.0	1.0	1.0	0
RP11-566K11.5	1.0	1.0	1.0	0
ATR	1.0	1.0	1.0	0
SSX1	1.0	1.0	1.0	0
MTIF2	1.0	1.0	1.0	0
TTC26	1.0	1.0	1.0	0
FAM47C	1.0	1.0	1.0	0
MSN	1.0	1.0	1.0	0
AMER1	1.0	1.0	1.0	0
SMC1A	1.0	1.0	1.0	0
KDM5C	1.0	1.0	1.0	0
GATA1	1.0	1.0	1.0	0
KDM6A	1.0	1.0	1.0	0
MIR614	1.0	1.0	1.0	0
DDX3X	1.0	1.0	1.0	0
BCOR	1.0	1.0	1.0	0
EIF1AX	1.0	1.0	1.0	0
RNU7-88P	1.0	1.0	1.0	0
ZRSR2	1.0	1.0	1.0	0
RALGDS	1.0	1.0	1.0	0
TSC1	1.0	1.0	1.0	0
NUP214	1.0	1.0	1.0	0
TPK1	1.0	1.0	1.0	0
LINC00398	1.0	1.0	1.0	0
SET	1.0	1.0	1.0	0
SNHG14	1.0	1.0	1.0	0
TCF19	1.0	1.0	1.0	0
PBX2	1.0	1.0	1.0	0
MFAP5	1.0	1.0	1.0	0
LST1	1.0	1.0	1.0	0
RP11-529H20.6	1.0	1.0	1.0	0
HLA-DRB1	1.0	1.0	1.0	0
IQSEC3	1.0	1.0	1.0	0
AC012507.3	1.0	1.0	1.0	0
AL391384.1	1.0	1.0	1.0	0
RP11-20G13.3	1.0	1.0	1.0	0
METRN	1.0	1.0	1.0	0
F10	1.0	1.0	1.0	0
ACSF3	1.0	1.0	1.0	0
WDR20	1.0	1.0	1.0	0
LY6E	1.0	1.0	1.0	0
RNY4P1	1.0	1.0	1.0	0
GABBR1	1.0	1.0	1.0	0
RP11-654A16.1	1.0	1.0	1.0	0
ABL1	1.0	1.0	1.0	0
PPP6C	1.0	1.0	1.0	0
C6orf15	1.0	1.0	1.0	0
MOK	1.0	1.0	1.0	0
BCORL1	1.0	1.0	1.0	0
DCAF12L2	1.0	1.0	1.0	0
MT-TS1	1.0	1.0	1.0	0
SLC15A5	1.0	1.0	1.0	0
RANBP2	1.0	1.0	1.0	0
TUBB3	1.0	1.0	1.0	0
LL22NC03-13G6.2	1.0	1.0	1.0	0
BOP1	1.0	1.0	1.0	0
PUF60	1.0	1.0	1.0	0
PHF6	1.0	1.0	1.0	0
RP11-659O3.1	1.0	1.0	1.0	0
MIR3916	1.0	1.0	1.0	0
DCLK2	1.0	1.0	1.0	0
PSCA	1.0	1.0	1.0	0
ASB11	1.0	1.0	1.0	0
FLT3LG	1.0	1.0	1.0	0
FAM102A	1.0	1.0	1.0	0
YAP1	1.0	1.0	1.0	0
FAM198B	1.0	1.0	1.0	0
ATP2B3	1.0	1.0	1.0	0
TNC	1.0	1.0	1.0	0
PRMT2	1.0	1.0	1.0	0
KLF4	1.0	1.0	1.0	0
ZMYM3	1.0	1.0	1.0	0
NONO	1.0	1.0	1.0	0
IRS4	1.0	1.0	1.0	0
STAG2	1.0	1.0	1.0	0
HIBADH	1.0	1.0	1.0	0
CR936921.1	1.0	1.0	1.0	0
RPP21	1.0	1.0	1.0	0
CRMP1	1.0	1.0	1.0	0
FLNA	1.0	1.0	1.0	0
PRDX4	1.0	1.0	1.0	0
SCO2	1.0	1.0	1.0	0
PPP1R11	1.0	1.0	1.0	0
A1BG-AS1	1.0	1.0	1.0	0
C5orf28	1.0	1.0	1.0	0
NIPA2	1.0	1.0	1.0	0
MTCP1	1.0	1.0	1.0	0
RPL10	1.0	1.0	1.0	0
WWTR1	1.0	1.0	1.0	0
FOXL2	1.0	1.0	1.0	0
EPHA7	1.0	1.0	1.0	0
JAK2	1.0	1.0	1.0	0
GNAQ	1.0	1.0	1.0	0
PAX5	1.0	1.0	1.0	0
FANCG	1.0	1.0	1.0	0
CDKN2A	1.0	1.0	1.0	0
PSIP1	1.0	1.0	1.0	0
NFIB	1.0	1.0	1.0	0
PDCD1LG2	1.0	1.0	1.0	0
CD274	1.0	1.0	1.0	0
RECQL4	1.0	1.0	1.0	0
FANCC	1.0	1.0	1.0	0
NDRG1	1.0	1.0	1.0	0
RAD21	1.0	1.0	1.0	0
CSMD3	1.0	1.0	1.0	0
UBR5	1.0	1.0	1.0	0
PABPC1	1.0	1.0	1.0	0
RUNX1T1	1.0	1.0	1.0	0
NBN	1.0	1.0	1.0	0
HIP1	1.0	1.0	1.0	0
SYK	1.0	1.0	1.0	0
NCOA2	1.0	1.0	1.0	0
JAZF1	1.0	1.0	1.0	0
CREB3L2	1.0	1.0	1.0	0
PCM1	1.0	1.0	1.0	0
ARHGEF10	1.0	1.0	1.0	0
MNX1	1.0	1.0	1.0	0
EZH2	1.0	1.0	1.0	0
FAM131B	1.0	1.0	1.0	0
KIAA1549	1.0	1.0	1.0	0
MAP3K1	1.0	1.0	1.0	0
TRIM24	1.0	1.0	1.0	0
SMO	1.0	1.0	1.0	0
PREX2	1.0	1.0	1.0	0
MET	1.0	1.0	1.0	0
CUX1	1.0	1.0	1.0	0
TRRAP	1.0	1.0	1.0	0
CDK6	1.0	1.0	1.0	0
AKAP9	1.0	1.0	1.0	0
GRM3	1.0	1.0	1.0	0
PLAG1	1.0	1.0	1.0	0
CHCHD7	1.0	1.0	1.0	0
ELN	1.0	1.0	1.0	0
HSP90AB1	1.0	1.0	1.0	0
ANK1	1.0	1.0	1.0	0
ECT2L	1.0	1.0	1.0	0
HOXA11	1.0	1.0	1.0	0
HOXA9	1.0	1.0	1.0	0
HNRNPA2B1	1.0	1.0	1.0	0
ETV1	1.0	1.0	1.0	0
CARD11	1.0	1.0	1.0	0
EZR	1.0	1.0	1.0	0
ARID1B	1.0	1.0	1.0	0
ESR1	1.0	1.0	1.0	0
TNFAIP3	1.0	1.0	1.0	0
HOXA13	1.0	1.0	1.0	0
SGK1	1.0	1.0	1.0	0
PTPRK	1.0	1.0	1.0	0
RSPO3	1.0	1.0	1.0	0
GOPC	1.0	1.0	1.0	0
ROS1	1.0	1.0	1.0	0
FOXO3	1.0	1.0	1.0	0
PRDM1	1.0	1.0	1.0	0
CCNC	1.0	1.0	1.0	0
BMP5	1.0	1.0	1.0	0
NFKBIE	1.0	1.0	1.0	0
TFEB	1.0	1.0	1.0	0
NSD1	1.0	1.0	1.0	0
PIM1	1.0	1.0	1.0	0
CDKN1A	1.0	1.0	1.0	0
SRSF3	1.0	1.0	1.0	0
FANCE	1.0	1.0	1.0	0
HMGA1	1.0	1.0	1.0	0
HIST1H4I	1.0	1.0	1.0	0
DEK	1.0	1.0	1.0	0
IRF4	1.0	1.0	1.0	0
NPM1	1.0	1.0	1.0	0
CCND3	1.0	1.0	1.0	0
TLX3	1.0	1.0	1.0	0
PWWP2A	1.0	1.0	1.0	0
EBF1	1.0	1.0	1.0	0
ITK	1.0	1.0	1.0	0
CD74	1.0	1.0	1.0	0
CSF1R	1.0	1.0	1.0	0
RAD17	1.0	1.0	1.0	0
PIK3R1	1.0	1.0	1.0	0
NRG1	1.0	1.0	1.0	0
IKBKB	1.0	1.0	1.0	0
CBLB	1.0	1.0	1.0	0
SLC34A2	1.0	1.0	1.0	0
KDR	1.0	1.0	1.0	0
KIT	1.0	1.0	1.0	0
PDGFRA	1.0	1.0	1.0	0
CHIC2	1.0	1.0	1.0	0
FIP1L1	1.0	1.0	1.0	0
TEC	1.0	1.0	1.0	0
PHOX2B	1.0	1.0	1.0	0
N4BP2	1.0	1.0	1.0	0
WHSC1	1.0	1.0	1.0	0
LEF1	1.0	1.0	1.0	0
FGFR3	1.0	1.0	1.0	0
CCR4	1.0	1.0	1.0	0
XPC	1.0	1.0	1.0	0
PTCH1	1.0	1.0	1.0	0
CREB1	1.0	1.0	1.0	0
CRNKL1	1.0	1.0	1.0	0
SIRPA	1.0	1.0	1.0	0
ACKR3	1.0	1.0	1.0	0
TET2	1.0	1.0	1.0	0
IL2	1.0	1.0	1.0	0
ACSL3	1.0	1.0	1.0	0
MYD88	1.0	1.0	1.0	0
TGFBR2	1.0	1.0	1.0	0
TFG	1.0	1.0	1.0	0
EPHA3	1.0	1.0	1.0	0
ROBO2	1.0	1.0	1.0	0
FOXP1	1.0	1.0	1.0	0
CACNA1D	1.0	1.0	1.0	0
BAP1	1.0	1.0	1.0	0
CTNNB1	1.0	1.0	1.0	0
MLH1	1.0	1.0	1.0	0
FAT4	1.0	1.0	1.0	0
ETV5	1.0	1.0	1.0	0
EIF4A2	1.0	1.0	1.0	0
BCL6	1.0	1.0	1.0	0
MUC4	1.0	1.0	1.0	0
TERT	1.0	1.0	1.0	0
DUX4L1	1.0	1.0	1.0	0
FAT1	1.0	1.0	1.0	0
FBXW7	1.0	1.0	1.0	0
CUL3	1.0	1.0	1.0	0
PAX3	1.0	1.0	1.0	0
TCEA1	1.0	1.0	1.0	0
CHEK2	1.0	1.0	1.0	0
PDGFB	1.0	1.0	1.0	0
APOBEC3B	1.0	1.0	1.0	0
MYH9	1.0	1.0	1.0	0
ISX	1.0	1.0	1.0	0
ZNF278	1.0	1.0	1.0	0
NF2	1.0	1.0	1.0	0
EWSR1	1.0	1.0	1.0	0
ZNRF3	1.0	1.0	1.0	0
DGCR8	1.0	1.0	1.0	0
EP300	1.0	1.0	1.0	0
SEPT5	1.0	1.0	1.0	0
ERG	1.0	1.0	1.0	0
OLIG2	1.0	1.0	1.0	0
PTK6	1.0	1.0	1.0	0
CDH10	1.0	1.0	1.0	0
IL7R	1.0	1.0	1.0	0
IL6ST	1.0	1.0	1.0	0
BRAF	1.0	1.0	1.0	0
MKL1	1.0	1.0	1.0	0
SRGAP3	1.0	1.0	1.0	0
FEV	1.0	1.0	1.0	0
ACVR1	1.0	1.0	1.0	0
ATIC	1.0	1.0	1.0	0
IDH1	1.0	1.0	1.0	0
CD28	1.0	1.0	1.0	0
FBLN2	1.0	1.0	1.0	0
SF3B1	1.0	1.0	1.0	0
ITGAV	1.0	1.0	1.0	0
NFE2L2	1.0	1.0	1.0	0
HOXD11	1.0	1.0	1.0	0
ACVR2A	1.0	1.0	1.0	0
FANCD2	1.0	1.0	1.0	0
CXCR4	1.0	1.0	1.0	0
ERCC3	1.0	1.0	1.0	0
PAX8	1.0	1.0	1.0	0
ASXL1	1.0	1.0	1.0	0
SRC	1.0	1.0	1.0	0
MAFB	1.0	1.0	1.0	0
SDC4	1.0	1.0	1.0	0
VHL	1.0	1.0	1.0	0
MIR431	1.0	1.0	1.0	0
CACNG8	1.0	1.0	1.0	0
BX248406.1	1.0	1.0	1.0	0
RARA	1.0	1.0	1.0	0
CD209	1.0	1.0	1.0	0
VAV1	1.0	1.0	1.0	0
MLLT1	1.0	1.0	1.0	0
SKI	1.0	1.0	1.0	0
ASPSCR1	1.0	1.0	1.0	0
CANT1	1.0	1.0	1.0	0
BCL2L12	1.0	1.0	1.0	0
POLD1	1.0	1.0	1.0	0
CCR7	1.0	1.0	1.0	0
KEAP1	1.0	1.0	1.0	0
EML4	1.0	1.0	1.0	0
SMARCE1	1.0	1.0	1.0	0
STAT5B	1.0	1.0	1.0	0
STRN	1.0	1.0	1.0	0
BIRC6	1.0	1.0	1.0	0
ALK	1.0	1.0	1.0	0
ASXL2	1.0	1.0	1.0	0
SPOP	1.0	1.0	1.0	0
MUC16	1.0	1.0	1.0	0
TCF3	1.0	1.0	1.0	0
COL1A1	1.0	1.0	1.0	0
AKT2	1.0	1.0	1.0	0
BAX	1.0	1.0	1.0	0
SETBP1	1.0	1.0	1.0	0
DCC	1.0	1.0	1.0	0
P2RY8	1.0	1.0	1.0	0
