LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
9883   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
9884   C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
9885   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
9886   RUFY1_chr5_178567801_178567801_chr12_163517_16...  1.0
9888   ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
9889   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
9858   ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
9856   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
9825   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
9826   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
9827   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
9828   FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
9830   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
9833   ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
9834   TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
9835   CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
9836   FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
9837   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
9838   MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
9839   RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
9840   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
9841   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
9843   ZNF653_chr19_11390528_11390528_chr22_51030343_...  1.0
9844   C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
9846   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
9847   ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
9848   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
9849   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
9850   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9851   SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
9852   KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
9892   RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
9823   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
9942   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
9928   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
9930   FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
9931   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
9932   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
9934   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
9936   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
9937   GRAP_chr10_115527554_115527554_chr17_18922230_...  1.0
9938   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9939   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
9940   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
9941   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
9943   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
9893   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
9944   LYN_chr8_56752999_56752999_chr15_66721112_6672...  1.0
9945   ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
9946   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9947   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
9948   RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
9949   C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
9950   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
9951   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
9952   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
9953   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9955   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
9956   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
9957   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
9927   TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
9894   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
9895   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
9896   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9898   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
9899   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
9902   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
9903   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
9904   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
9905   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
9906   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
9907   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
9908   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
9909   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
9910   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
9912   CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
9913   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9914   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9916   RNF130_chr1_234492660_234492660_chr5_178298116...  1.0
9917   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
9918   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9920   ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
9921   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
9922   FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
9923   RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
9824   GUSB_chr7_66405270_66405270_chr12_38760640_387...  1.0
9822   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
9959   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
9723   MAPK9_chr1_234492660_234492660_chr5_178298116_...  1.0
9725   ADAM2_chr1_53759511_53759511_chr8_40160754_401...  1.0
9726   SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
9727   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9728   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
9729   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
9733   ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
9734   REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
9737   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
9738   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9739   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
9740   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
9741   UNC80_chr2_210982334_210982334_chr22_29065304_...  1.0
9745   C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
9746   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
9747   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
9749   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
9751   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
9752   MYCT1_chr5_29849421_29849421_chr6_153167982_15...  1.0
9720   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
9719   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
9718   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
9687   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9689   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
9690   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
9691   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
9692   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
9693   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
9694   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
9696   REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
9698   CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
9699   MYCT1_chr5_29849421_29849421_chr6_153167982_15...  1.0
9700   PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
9701   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
9703   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
9705   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
9706   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
9707   SCAF4_chr17_42944951_42944951_chr21_32799269_3...  1.0
9709   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9710   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9711   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
9713   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9714   CANX_chr5_178567801_178567801_chr12_163517_163...  1.0
9715   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
9716   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
9717   SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
9755   EWSR1_chr3_60400408_60400408_chr22_29065931_29...  1.0
9821   CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
9804   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
9790   NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
9791   C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
9792   ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
9793   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
9794   ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
9795   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
9796   TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
9799   TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
9800   ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
9801   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
9802   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
9803   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
9805   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
9756   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
9806   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
9807   VIP_chr5_29849421_29849421_chr6_153167982_1531...  1.0
9808   SCAF4_chr17_42944951_42944951_chr21_32799269_3...  1.0
9809   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
9810   ZNF879_chr1_234492660_234492660_chr5_178298116...  1.0
9811   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
9813   NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
9815   SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
9816   HNRNPH1_chr5_178567801_178567801_chr12_163517_...  1.0
9817   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
9818   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9819   ZNF653_chr19_11390528_11390528_chr22_51030343_...  1.0
9820   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
9789   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
9788   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
9787   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
9757   NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
9759   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
9760   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
9761   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
9762   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
9764   PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
9766   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
9767   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
9768   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
9769   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
9770   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
9771   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
9773   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
9775   CSNK1D_chr1_197323952_197323952_chr17_81140513...  1.0
9776   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
9777   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
9778   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
9779   MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
9780   CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
9782   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
9783   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
9784   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
9785   TEX19_chr1_197323952_197323952_chr17_81140513_...  1.0
9958   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9960   GRAP_chr10_115527554_115527554_chr17_18922230_...  1.0
10234  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
10134  ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
10135  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
10136  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
10137  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10138  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10139  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
10140  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10141  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
10142  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
10143  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
10144  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
10145  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10146  ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
10147  PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
10149  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
10166  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
10150  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10151  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
10152  MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
10153  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
10155  VIP_chr5_29849421_29849421_chr6_153167982_1531...  1.0
10156  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
10157  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
10158  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
10160  ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
10161  PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
10162  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
10163  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10133  MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
10132  FAM157B_chr1_225738716_225738716_chr9_14077856...  1.0
10131  NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
10100  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
10101  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10102  ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
10103  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
10106  TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
10107  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
10108  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
10109  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10110  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
10112  FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
10114  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10116  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10117  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
10118  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
10119  TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
10120  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10122  NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
10123  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10124  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10125  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
10126  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
10127  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10128  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
10129  ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
10167  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10098  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
10216  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
10202  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
10204  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
10205  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
10206  CANX_chr5_178567801_178567801_chr12_163517_163...  1.0
10207  CANX_chr5_178567801_178567801_chr12_163517_163...  1.0
10208  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10209  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
10211  LTC4S_chr1_234492660_234492660_chr5_178298116_...  1.0
10212  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
10213  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
10214  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
10219  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10168  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10220  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
10222  C14orf2_chr1_213330113_213330113_chr14_1042194...  1.0
10223  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10224  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10225  UNC80_chr2_210982334_210982334_chr22_29065304_...  1.0
10226  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
10227  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10228  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10230  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
10232  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10233  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10201  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
10200  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
10199  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10169  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
10171  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
10172  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
10174  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
10175  RNF130_chr1_234492660_234492660_chr5_178298116...  1.0
10177  C9orf153_chr6_120701686_120701686_chr9_8876370...  1.0
10178  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
10179  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
10180  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10181  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
10183  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10184  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
10185  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
10186  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
10187  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10188  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10190  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
10191  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10192  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10193  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10194  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
10195  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10196  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10197  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
10099  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
10097  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
10010  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9996   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9997   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
9998   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
9999   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
10000  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10001  NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
10002  SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
10003  ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
10004  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10005  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
10006  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10007  NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
10008  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10009  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10011  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10028  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10015  TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
10016  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10017  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10018  FAM110C_chr2_12405_12405_chr12_99213413_992134...  1.0
10019  RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
10020  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10021  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10022  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
10023  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10024  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10025  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
10026  SLC16A3_chr1_197323952_197323952_chr17_8114051...  1.0
9995   RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
9994   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9993   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
9962   TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
9965   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
9966   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
9967   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
9968   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
9969   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
9971   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
9972   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9973   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
9974   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
9976   TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
9977   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
9978   FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
9979   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
9981   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
9983   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
9984   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
9985   FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
9986   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
9987   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
9988   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
9989   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
9990   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
9991   GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
10027  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10096  TEX19_chr1_197323952_197323952_chr17_81140513_...  1.0
10080  GRAP_chr10_115527554_115527554_chr17_18922230_...  1.0
10065  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
10067  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10068  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
10069  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10070  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10072  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10073  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
10074  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
10075  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10076  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
10078  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
10079  RUFY1_chr5_178567801_178567801_chr12_163517_16...  1.0
10081  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
10030  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
10082  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
10083  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
10087  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
10089  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10090  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
10091  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10092  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10093  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10094  TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
10095  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
10064  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
10063  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10062  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
10061  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10031  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
10032  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
